"","time.min","run.1_66","run.1_37","run.1_3","run.1_25","run.1_15","run.1_5","run.1_36","run.1_49","run.1_55","run.1_HT.control.1","run.10_60","run.10_67.r2","run.10_31","run.10_16.r2","run.10_33","run.10_22","run.10_18","run.10_29","run.10_53.r2","run.10_AT.control.10","run.11_8","run.11_22.r2","run.11_AT.control.3.b","run.11_AT.control.4.b","run.11_AT.control.5.b","run.11_AT.control.6.b","run.11_AT.control.7.b","run.11_AT.control.8.b","run.11_AT.control.9.b","run.11_AT.control.10.b","run.12_AT.control.1.c","run.12_AT.control.2.c","run.12_AT.control.3.c","run.12_AT.control.4.c","run.12_AT.control.5.c","run.12_AT.control.6.c","run.12_AT.control.7.c","run.12_AT.control.8.c","run.12_AT.control.9.c","run.12_AT.control.10.c","run.13_HT.control.1.b","run.13_HT.control.2.b","run.13_HT.control.3.b","run.13_HT.control.4.b","run.13_HT.control.5.b","run.13_HT.control.6.b","run.13_HT.control.7.b","run.13_HT.control.8.b","run.13_HT.control.9.b","run.13_HT.control.10.b","run.2_11","run.2_64","run.2_57","run.2_71","run.2_62","run.2_59","run.2_48","run.2_42","run.2_63","run.2_HT.control.2","run.3_61","run.3_46","run.3_69","run.3_45","run.3_10","run.3_J4-2","run.3_34","run.3_72","run.3_21","run.3_HT.control.3","run.4_4","run.4_30","run.4_40","run.4_17","run.4_2","run.4_51","run.4_20","run.4_44","run.4_28","run.4_23","run.5_HT.control.1.a","run.5_HT.control.2.a","run.5_HT.control.3.a","run.5_HT.control.4.a","run.5_HT.control.5.a","run.5_HT.control.6.a","run.5_HT.control.7.a","run.5_HT.control.8.a","run.5_HT.control.9.a","run.5_HT.control.10.a","run.6_54","run.6_32","run.6_65","run.6_41","run.6_9","run.6_902","run.6_6","run.6_13","run.6_35","run.6_12","run.7_43","run.7_47","run.7_26","run.7_70","run.7_68","run.7_27","run.7_14","run.7_58","run.7_38","run.7_50","run.8_AT.control.1.a","run.8_AT.control.2.a","run.8_AT.control.3.a","run.8_AT.control.4.a","run.8_AT.control.5.a","run.8_AT.control.6.a","run.8_AT.control.7.a","run.8_AT.control.8.a","run.8_AT.control.9.a","run.8_AT.control.10.a","run.9_56","run.9_67","run.9_39","run.9_50.r2","run.9_53","run.9_52","run.9_1","run.9_16","run.9_19","run.9_24"
"206",10.25,70.751,73.772,85.71,66.433,71.531,76.313,76.918,85.78,86.115,78.706,191.423,196.266,199.605,194.462,182.558,202.834,190.814,222.782,177.968,199.314,197.907,195.361,220.649,191.552,191.827,206.145,207.172,226.47,203.33,196.035,162.613,162.223,162.442,164.759,153.609,172.594,170.418,184.255,172.135,164.605,160.919,162.802,161.637,162.294,153.298,170.515,169.928,183.63,168.446,163.866,171.555,155.147,153.757,157.235,162.502,150.141,159.904,189.093,159.028,176.02,166.839,166.674,156.232,182.818,157.307,168.752,170.352,187.49,176.112,173.083,179.479,177.883,165.369,180.786,171.889,172.735,173.278,191.997,171.849,174.96,161.692,NA,163.816,156.801,160.826,163.239,161.147,174.753,158.089,158.028,176.356,185.393,177.898,185.732,169.82,184.792,179.661,194.916,176.601,179.487,166.029,174.434,180.106,163.573,175.656,172.793,174.153,186.533,167.229,170.809,206.429,207.278,200.773,202.517,198.182,184.298,206.14,225.326,200.821,201.26,196.558,192.521,189.737,192.718,171.288,172.485,194.124,208.934,190.926,191.487
"207",10.3,70.707,73.679,84.823,66.341,71.863,76.28,76.818,85.355,86.1,78.717,191.461,195.827,196.751,194.912,184.279,202.735,190.681,220.202,178.473,199.437,197.881,196.767,219.245,191.495,190.885,206.181,207.277,223.919,203.021,196.154,162.592,161.605,162.063,164.676,154.256,172.447,170.357,185.037,172.099,164.492,160.818,161.893,161.103,163.351,154.355,170.434,170.019,183.454,168.726,163.907,171.467,155.447,154.065,156.577,160.468,150.098,159.794,190.621,158.879,175.921,166.854,167.281,156.497,182.436,156.465,168.586,170.218,187.76,174.561,173.156,179.377,177.985,166.582,180.406,170.644,172.799,173.373,192.096,171.413,175.062,161.688,NA,165.293,156.804,161.357,163.281,160.982,174.034,157.458,157.901,176.145,184.942,177.989,186.428,171.284,184.886,179.353,192.271,176.86,179.391,165.886,173.686,180.682,163.553,176.222,172.872,174.244,186.709,167.259,170.87,206.425,206.571,202.667,202.598,197.129,184.242,206.206,226.692,201.71,201.23,196.58,191.612,190.199,192.537,171.708,172.498,194.081,208.71,190.957,191.469
"208",10.35,70.728,73.842,85.291,66.309,71.937,76.259,76.763,85.84,86.143,78.741,191.321,194.846,197.546,194.604,183.279,202.814,190.485,221.408,177.759,199.38,198.013,195.549,222.424,192.067,189.186,206.157,207.253,224.319,204.379,196.173,162.674,161.326,163.098,164.316,153.852,172.506,170.407,184.222,171.969,164.435,160.924,161.687,160.576,163.044,152.845,170.402,169.912,183.041,168.729,163.826,171.395,154.602,152.318,156.447,162.257,150.152,159.952,189.325,158.803,175.923,166.572,167.872,156.043,183.131,157.22,168.4,170.165,186.176,175.32,173.136,179.415,178.648,165.396,179.858,169.32,172.742,173.265,191.55,171.325,174.949,161.633,NA,163.344,157.298,159.044,163.248,160.952,175.01,158.591,157.913,176.092,184.54,177.799,186.514,172.365,184.896,179.42,194.599,177.106,179.276,165.853,175.025,181.552,163.731,175.46,172.526,174.107,185.736,167.185,170.674,206.439,205.554,200.745,202.938,196.341,184.34,206.219,225.141,201.339,201.262,196.518,190.579,190.603,192.462,170.143,172.4,193.975,209.356,190.504,191.698
"209",10.4,70.671,73.633,85.501,66.208,71.782,76.248,76.797,85.57,86.117,78.729,191.198,195.321,196.967,195.144,183.175,202.689,190.691,222.109,177.832,199.413,197.838,195.691,221.219,191.052,191.114,206.234,207.398,224.116,202.991,196.143,162.649,161.202,162.287,164.306,154.25,172.545,170.367,184.853,171.421,164.535,160.899,161.813,161.959,163.029,152.446,170.473,170.038,183.87,168.39,163.789,171.282,155.717,154.094,156.794,161.885,150.043,159.737,189.312,159.47,176.034,166.583,166.123,157.116,183.781,158.578,168.429,170.073,186.685,175.334,173.137,179.282,178.499,165.526,180.205,170.675,172.803,173.363,193.579,171.743,175.009,161.668,NA,164.291,156.434,161.775,163.163,161.109,174.998,157.575,157.866,176.059,184.536,178.218,184.999,171.865,184.698,179.656,194.063,176.895,179.304,165.822,174.584,180.312,163.681,174.37,172.606,173.959,186.338,167.195,170.646,206.286,207.175,200.475,203.275,196.471,184.46,206.231,226.26,201.174,201.068,196.688,192.345,190.127,191.903,171.606,172.394,194.177,209.722,191.792,191.511
"210",10.45,70.647,73.5,84.712,66.556,70.634,76.253,76.696,85.338,85.697,78.709,191.262,194.812,198.153,194.865,181.811,202.751,190.586,223.211,177.941,199.375,197.874,197.205,220.693,190.777,187.476,206.247,207.157,224.103,202.571,196.057,162.563,160.502,162.292,164.506,155.432,172.509,170.489,184.153,171.827,164.675,160.983,162.863,161.336,162.534,153.394,170.507,170.045,183.344,168.109,163.762,171.296,155.409,152.589,156.629,161.113,149.808,159.649,189.833,159.095,176.078,166.442,165.907,157.096,183.155,157.071,168.438,169.931,185.688,175.975,173.029,179.393,176.286,165.54,180.305,169.152,172.597,173.319,192.532,171.559,175.091,161.578,NA,163.97,157.161,160.839,163.258,160.938,174.064,157.766,157.933,175.914,184.613,177.907,185.754,171.25,184.74,179.346,194.172,177.072,179.345,165.883,174.08,180.167,162.233,176.815,172.518,174.047,185.798,167.735,170.75,206.369,204.653,201.569,202.751,197.259,184.281,206.201,227.164,202.001,201.132,196.395,192.231,189.659,192.609,171.182,172.351,194.067,209.175,190.865,191.416
"211",10.5,70.604,74.093,85.081,66.495,71.841,76.241,76.633,85.647,86.066,78.73,191.083,194.054,197.194,194.444,184.03,202.6,190.431,222.032,177.855,199.322,198.046,196.507,221.057,190.297,190.481,206.092,207.178,226.029,203.627,196.105,162.535,161.046,162.607,164.033,155.2,172.446,170.202,183.77,172.4,164.477,160.899,161.814,161.296,163.343,153.724,170.328,169.83,183.654,167.82,163.832,171.407,155.753,152.512,157.178,160.844,149.79,159.742,190.659,159.237,175.968,166.558,166.382,156.603,182.585,157.878,168.399,170.026,188.008,175.702,173.135,179.241,178.341,165.251,178.926,170.209,172.49,173.219,193.41,172.253,175.092,161.651,NA,165.072,156.784,161.029,163.128,160.874,175.007,158.005,157.975,175.835,183.332,178.633,185.627,171.705,184.718,179.654,193.854,176.857,179.31,165.887,174.893,180.657,162.748,176.205,172.519,174.15,185.481,166.99,170.775,206.387,206.64,201.097,203.652,196.688,184.472,206.246,227.25,201.968,201.123,196.601,191.985,189.395,192.007,171.221,172.146,193.988,208.329,191.142,191.419
"212",10.55,70.578,73.319,86.09,66.421,71.728,76.254,76.65,85.458,86.137,78.725,191.204,192.565,196.64,195.236,182.116,202.618,190.685,221.092,177.731,199.495,197.687,195.468,223.262,191.099,190.101,206.287,207.126,226.335,202.597,196.091,162.511,161.022,161.246,164.027,154.324,172.62,170.356,185.279,170.951,164.388,160.87,162.431,162.083,162.913,152.372,170.423,169.867,183.984,167.843,163.85,171.208,156.307,153.427,156.293,160.136,149.849,159.721,188.75,159.164,175.984,166.661,166.724,155.998,181.966,156.6,168.419,170.036,187.117,174.984,173.033,179.274,178.003,165.382,180.916,169.52,172.575,173.331,192.091,170.879,175.038,161.556,NA,164.716,157.41,160.596,163.08,160.958,173.803,157.31,157.876,175.835,184.701,177.398,185.719,171.656,184.769,179.395,193.748,177.196,179.383,165.759,173.853,180.927,163.687,176.854,172.493,174.197,185.214,167.126,170.687,206.278,206.564,200.393,203.398,198.088,184.302,206.347,224.812,200.603,201.154,196.682,190.18,189.926,192.553,170.589,172.252,193.963,208.176,190.574,191.476
"213",10.6,70.58,73.537,85.376,66.232,71.367,76.169,76.624,85.225,86.067,78.755,191.257,196.168,196.348,194.125,183.584,202.504,190.631,221.461,177.902,199.332,197.781,194.888,219.641,190.421,192.042,206.333,207.224,223.933,204.144,196.219,162.671,161.562,162.169,163.819,154.507,172.578,170.299,184.346,171.943,164.38,160.907,161.506,159.971,162.307,152.977,170.51,170.009,183.616,167.989,163.893,171.158,156.714,153.257,156.722,160.583,149.706,159.64,188.222,158.342,176.013,166.659,166.555,157.085,182.827,158.009,168.415,169.864,187.173,174.978,173.056,179.178,178.648,165.406,179.596,168.843,172.601,173.224,193.213,171.018,174.799,161.606,NA,164.905,156.229,161.097,163.166,160.884,173.792,157.969,157.829,175.746,183.984,177.388,185.77,170.892,184.775,179.39,194.895,176.458,179.332,165.575,174.834,180.349,162.332,175.697,172.509,174.121,185.419,167.42,170.624,206.53,204.764,200.826,202.785,195.672,184.307,206.252,224.774,201.388,201.252,196.442,193.046,190.207,192.015,170.4,172.227,194.064,208.615,191.164,191.455
"214",10.65,70.568,73.334,85.172,66.085,71.313,76.219,76.502,85.59,86.397,78.708,191.067,193.677,198.234,195.325,184.275,202.567,190.382,221.914,177.938,199.434,197.704,196.58,219.057,191.069,191.73,206.176,207.252,226.165,203.993,196.096,162.597,161.705,162.219,165.256,153.81,172.448,170.593,184.506,171.458,164.508,160.703,161.888,162.075,163.061,154.324,170.382,169.952,185.795,168.371,163.894,171.117,155.718,152.77,156.005,158.9,149.803,159.673,189.106,158.136,176.041,166.509,165.787,156.723,182.517,156.234,168.33,169.845,187.778,175.232,173.026,179.064,177.65,165.789,180.414,169.749,172.556,173.05,191.996,171.726,174.956,161.443,NA,163.906,155.763,160.64,163.223,160.908,173.008,158.201,157.854,175.701,185.089,177.354,185.407,171.876,184.675,179.326,194.432,177.26,179.143,165.65,173.563,179.987,162.714,176.14,172.345,174.065,186.572,167.475,170.542,206.347,206.485,201.509,202.795,197.224,184.409,206.301,224.957,202.443,201.089,196.563,191.308,189.499,192.339,170.36,172.139,193.834,210.018,190.365,191.445
"215",10.7,70.537,73.863,85.083,66.122,70.688,76.189,76.485,85.856,85.784,78.737,191.107,195.218,196.531,195.522,182.728,202.594,190.349,222.531,177.795,199.384,197.567,195.26,220.072,191.559,190.468,206.262,207.165,223.601,203.567,196.206,162.533,162.799,163.353,164.985,152.334,172.47,170.263,184.278,171.736,164.385,160.853,162.134,162.57,163.048,153.382,170.39,169.983,184.285,167.814,163.8,171.082,154.633,153.383,156.455,161.701,149.52,159.62,189.687,158.416,175.958,166.534,165.801,156.52,182.5,157.677,168.052,169.767,186.645,174.596,173.03,179.045,178.055,166.171,180.038,171.025,172.536,173.299,191.774,171.93,174.954,161.618,NA,165.193,155.987,161.229,163.129,161.001,174.18,158.059,157.893,175.704,183.622,178.542,185.362,170.431,184.832,179.398,193.103,176.917,179.164,165.633,174.832,178.361,163.013,177.1,172.412,173.987,185.462,166.887,170.669,206.394,204.924,199.686,203.704,196.496,184.261,206.448,225.614,200.957,201.266,196.366,191.55,190.036,192.42,169.432,171.913,194.01,209.991,190.741,191.41
"216",10.75,70.508,73.137,84.732,66.53,71.123,76.165,76.506,85.546,86.105,78.714,191.126,195.933,197.998,194.567,184.357,202.524,190.259,221.414,176.873,199.269,197.653,194.911,221.488,191.187,190.329,206.181,207.432,225.156,203.255,196.255,162.615,161.86,162.09,164.537,153.628,172.517,170.252,185.333,171.024,164.507,160.848,161.739,162.27,163.716,153.316,170.36,169.912,183.187,168.246,163.817,170.925,154.533,152.614,156.356,160.398,149.629,159.579,188.894,158.943,175.864,166.525,166.79,157.093,182.429,157.089,168.119,169.791,187.65,175.184,172.898,178.968,179.096,166.025,180.441,169.685,172.587,173.074,191.092,171.734,174.932,161.533,NA,165.392,156.117,161.646,163.19,160.861,174.979,157.899,157.978,175.676,183.456,177.691,185.508,169.549,184.642,179.273,194.655,176.297,179.112,165.61,174.748,180.194,163.202,177.81,172.444,174.027,185.85,167.404,170.62,206.435,204.866,200.794,203.395,196.169,184.347,206.323,225.711,201.725,201.148,196.354,191.802,189.611,192.728,169.53,171.98,193.689,209.09,190.368,191.293
"217",10.8,70.479,73.406,84.887,66.192,71.074,76.133,76.468,85.965,85.96,78.733,190.817,195.137,195.412,193.574,185.469,202.503,190.28,221.191,178.16,199.373,197.614,196.608,219.395,191.515,190.278,206.144,207.087,224.682,203.114,196.058,162.529,161.846,163.487,164.497,155.345,172.503,170.506,184.825,171.304,164.419,160.836,162.902,163.367,162.705,152.466,170.374,170.076,183.869,167.985,163.781,170.894,155.689,152.903,155.919,160.924,149.452,159.519,189.118,158.4,175.926,166.412,166.568,156.378,183.273,155.847,168.211,169.77,186.69,175.162,172.925,179.11,177.258,165.552,180.119,168.539,172.427,173.034,191.316,171.69,174.87,161.556,NA,163.105,156.127,162.083,163.124,161.055,174.496,157.848,157.873,175.491,184.148,177.6,185.782,172.088,184.721,179.075,194.375,177.289,179.161,165.606,173.624,180.136,162.763,176.402,172.183,174.054,185.633,167.123,170.564,206.365,206.534,200.13,202.883,197.989,184.24,206.232,224.866,201.436,201.219,196.444,190.532,189.339,192.749,169.739,171.979,193.625,208.183,191.666,191.312
"218",10.85,70.461,73.134,84.732,65.813,71.142,76.095,76.451,85.895,85.612,78.694,190.811,194.867,196.764,194.437,183.184,202.36,190.285,222.357,176.692,199.333,197.569,195.638,220.717,191.597,190.951,206.161,207.262,225.572,203.256,196.203,162.617,161.178,162.112,164.497,155.511,172.457,170.488,185.372,171.484,164.491,160.818,162.2,161.026,162.95,153.681,170.423,169.974,183.44,168.821,163.717,170.924,155.758,152.542,156.941,162.838,149.358,159.55,190.201,158.389,176.138,166.433,165.84,156.618,181.884,157.068,168.179,169.668,186.88,175.061,173.043,178.961,178.163,164.726,180.465,168.669,172.451,173.167,192.975,171.389,174.997,161.491,NA,164.866,156.784,160.024,163.154,160.911,174.663,157.373,157.881,175.464,183.459,177.23,185.373,171.722,184.69,179.213,193.807,177.264,179.061,165.612,172.835,181.717,162.975,176.052,172.29,174.196,184.78,167.1,170.551,206.386,205.687,201.064,202.18,195.466,184.36,206.313,225.523,201.14,201.146,196.283,192.301,190.381,192.219,171.212,171.876,193.786,209.571,191.139,191.263
"219",10.9,70.442,73.473,84.899,66.03,71.072,76.107,76.518,85.032,86.297,78.746,190.965,194.805,197.231,194.115,183.569,202.339,190.317,221.726,177.099,199.255,197.677,196.382,220.776,190.542,189.157,206.279,207.194,225.167,203.181,196.228,162.591,161.506,163.141,164.989,153.933,172.693,170.329,184.509,172.059,164.454,160.818,161.485,161.941,161.911,153.894,170.4,170.15,184.038,168.663,163.793,170.752,155.658,153.518,155.837,159.224,149.381,159.537,189.057,159.641,175.937,166.347,166.829,156.528,182.05,157.194,168.002,169.792,185.927,174.637,173.116,178.997,177.984,163.823,179.958,168.559,172.522,172.951,192.32,171.632,174.878,161.549,NA,165.419,156.285,159.196,163.298,160.935,173.467,157.858,157.896,175.451,185.59,177.307,184.857,170.883,184.615,179.028,193.582,176.714,179.058,165.492,173.728,179.371,163.173,174.425,172.233,174.108,185.757,167.304,170.562,206.422,205.895,200.848,203.99,193.768,184.36,206.243,224.696,201.491,201.271,196.287,192.286,189.541,192.715,170.085,171.813,193.753,208.14,190.465,191.157
"220",10.95,70.439,73.458,84.547,65.903,70.909,76.066,76.444,85.481,86.015,78.709,190.768,193.949,197.118,193.603,184.101,202.358,190.127,222.088,177.095,199.302,197.455,194.907,221.987,191.872,189.815,206.144,207.13,226.125,204.145,196.16,162.622,162.076,162.12,164.316,153.981,172.497,170.25,184.062,171.944,164.437,160.68,162.009,161.443,163.583,153.388,170.358,170.033,184.216,168.69,163.801,170.795,155.401,152.703,156.049,160.545,149.391,159.531,188.788,158.307,175.933,166.49,166.599,155.887,183.088,157.533,167.99,169.61,186.38,175.638,172.896,178.863,177.183,164.798,178.923,169.931,172.323,173.034,191.347,171.943,174.793,161.569,NA,165.09,156.155,159.448,163.168,160.904,173.683,157.66,157.776,175.268,183.826,176.719,185.778,170.477,184.678,178.999,194.568,176.649,179.201,165.46,173.704,178.997,162.682,176.382,172.065,174.118,185.298,167.026,170.443,206.384,205.496,201.703,203.559,196.91,184.263,206.149,225.294,202.158,201.043,196.3,192.991,188.03,191.418,169.5,171.8,193.77,209.338,190.66,191.24
"221",11,70.426,73.586,85.064,66.05,71.395,76.101,76.425,85.405,85.363,78.725,190.703,195.369,196.087,195.463,183.64,202.198,190.352,222.028,177.295,199.324,197.541,194.29,221.563,191.701,188.799,206.185,207.357,226.277,203.553,196.221,162.549,161.12,163.721,165.145,154.538,172.517,170.467,183.588,171.503,164.573,160.816,160.732,161.875,161.823,152.338,170.459,170.102,183.274,168.347,163.804,170.665,154.583,152.549,156.16,161.098,149.279,159.483,188.825,157.969,175.913,166.365,166.99,155.817,182.971,156.547,167.875,169.431,186.64,175.103,173.016,178.991,176.825,164.639,180.72,168.307,172.322,172.825,192.842,170.927,174.735,161.379,NA,164.479,156.267,161.353,163.095,160.93,175.552,156.87,157.914,175.38,185.679,177.469,185.263,172.489,184.556,179.109,193.887,176.736,179.119,165.357,174.339,179.848,162.489,174.509,172.144,174.209,186.528,166.563,170.381,206.353,205.294,200.744,203.274,195.655,184.245,206.027,225.721,201.339,201.186,196.236,192.133,189.591,191.865,169.126,171.781,193.668,207.914,190.791,191.225
"222",11.05,70.349,72.952,83.959,65.898,71.025,76.088,76.341,85.745,85.641,78.752,190.703,195.086,196.988,195.215,182.694,202.196,190.184,220.501,177.371,199.281,197.424,194.466,221.665,191.273,189.836,206.209,207.288,225.38,202.243,196.208,162.583,161.895,163.086,164.697,153.443,172.688,170.344,185.069,171.882,164.439,160.898,162.084,161.875,162.498,152.682,170.451,169.905,184.243,168.474,164.005,170.548,155.086,152.922,156.338,160.766,149.279,159.552,188.877,158.288,176.008,166.4,165.291,156.005,182.584,156.101,167.774,169.519,186.801,174.922,172.942,178.839,177.592,164.404,179.292,170.171,172.223,172.657,190.697,171.036,174.714,161.561,NA,164.282,156.77,161.275,163.066,161.021,173.946,157.06,157.897,175.254,184.916,177.644,184.891,168.884,184.398,179.041,193.868,176.283,178.966,165.306,173.853,178.794,162.674,175.12,172.004,173.906,184.934,166.889,170.493,206.3,207.818,200.697,202.937,196.282,184.406,206.172,225.096,201.356,201.257,196.274,192.665,190.045,191.183,169.843,171.876,193.384,209.293,190.711,191.218
"223",11.1,70.341,73.251,84.986,65.999,71.246,76.031,76.321,85.456,85.739,78.714,190.641,194.679,197.591,194.317,183.063,202.346,190.135,222.192,177.481,199.422,197.551,196.337,221.119,191.256,187.482,206.322,207.113,224.896,203.582,196.22,162.531,163.169,162.139,163.92,154.609,172.461,170.371,184.19,171.754,164.435,160.798,162.575,161.854,162.918,153.338,170.458,169.804,182.647,168.48,163.602,170.691,155.094,151.761,156.172,159.384,149.283,159.377,189.639,159.167,176.014,166.401,166.196,155.692,183.314,157.784,167.789,169.537,186.579,174.37,172.952,178.908,177.442,165.748,179.135,167.838,172.31,172.863,191.017,170.918,174.841,161.484,NA,164.012,156.978,160.525,163.134,161.079,173.641,157.469,157.82,175.238,183.647,176.939,186.565,170.495,184.415,178.781,193.127,176.839,179.039,165.318,173.955,178.684,162.083,174.804,172.111,173.976,185.735,166.884,170.291,206.302,205.233,200.597,205.078,196.188,184.218,206.416,226.528,201.643,201.138,196.233,190.522,189.399,191.322,168.375,171.758,193.403,208.462,190.97,191.118
"224",11.15,70.361,73.487,85.121,66.029,71.106,76.063,76.336,85.623,85.759,78.733,190.655,194.54,197.239,195.523,182.279,202.319,190.085,221.891,177.243,199.229,197.529,196.384,220.98,190.186,189.217,206.188,207.087,224.88,202.925,196.042,162.733,162.032,163.138,164.468,155.302,172.496,170.359,184.478,171.854,164.43,160.768,162.631,161.729,162.671,153.156,170.456,169.983,183.62,169.022,163.698,170.56,155.49,152.115,156.007,161.051,149.248,159.409,189.804,158.51,175.844,166.312,165.202,156.24,182.439,158.135,167.591,169.297,186.48,174.561,172.993,178.858,177.312,164.595,179.574,169.208,172.258,172.744,191.676,170.819,174.781,161.462,NA,164.254,156.887,162.074,163.043,160.932,174.492,157.348,157.845,175.195,183.735,177.296,185.995,171.622,184.582,178.901,193.513,176.947,178.916,165.296,173.795,178.713,162.873,175.669,172.044,173.795,185.525,166.649,170.276,206.309,205.734,201.879,202.794,195.793,184.425,206.213,224.144,201.82,201.117,196.183,191.552,189.021,191.825,172.389,171.579,193.509,208.815,191.014,191.162
"225",11.2,70.3,73.54,85.263,65.692,70.912,76.046,76.312,85.221,85.539,78.723,190.775,195.049,196.108,194.977,182.066,202.227,189.96,222.915,176.242,199.346,197.449,194.425,220.708,191.07,190.46,206.089,207.05,226.617,203.739,196.115,162.627,161.311,161.635,164.333,154.713,172.409,170.323,185.41,171.1,164.441,160.797,161.726,162.358,163.169,153.142,170.429,170.086,183.435,167.791,163.717,170.517,154.881,152.427,156.448,159.512,149.169,159.506,188.984,157.797,175.976,166.463,166.469,156.471,183.046,156.693,167.702,169.488,186.56,175.704,172.981,178.834,177.257,165.035,180.022,167.27,172.278,172.906,192.415,171.002,174.812,161.51,NA,164.301,156.154,160.713,163.091,160.963,174.655,158.04,157.865,175.031,182.904,177.931,185.068,169.638,184.483,179.152,194.265,176.366,178.988,165.331,174.435,181.644,162.313,176.371,172.115,173.587,184.562,166.511,170.363,206.424,205.297,201.626,204.146,195.506,184.433,206.321,227.057,202.064,201.177,196.412,192.285,189.054,191.885,169.742,171.559,193.31,208.148,190.057,191.052
"226",11.25,70.251,73.763,84.201,65.495,71.437,75.968,76.261,85.324,85.789,78.711,190.649,195.365,196.629,193.29,182.731,202.283,189.917,220.509,177.478,199.228,197.413,195.854,219.732,191.53,191.761,206.33,207.186,225.455,202.642,196.166,162.535,161.954,162.254,163.758,154.686,172.497,170.221,184.359,171.108,164.474,160.791,162.269,162.207,163.136,153.409,170.397,169.895,183.798,168.502,163.729,170.519,155.193,151.535,156.319,159.187,149.103,159.519,190.004,158.716,176.001,166.349,166.332,156.059,182.654,156.081,167.645,169.289,185.983,174.867,173.001,178.786,177.695,165.71,180.103,170.355,172.221,172.876,191.737,171.425,174.707,161.446,NA,164.218,156.679,161.361,162.941,160.901,174.161,156.683,157.785,175.006,184.741,176.897,183.952,170.274,184.457,178.935,193.881,175.951,178.897,165.14,173.517,179.316,162.867,176.262,172.091,173.693,186.393,166.588,170.376,206.493,204.832,200.18,202.772,196.709,184.175,206.204,226.071,201.592,201.241,196.278,191.289,189.143,191.63,169.727,171.458,193.201,208.585,190.595,190.929
